labels,ENG,DEU,NLD,SPA,TUR,POR,ITA
przdatmentx3,Set priority,Priorität ändern,Prioriteit,Prioridad,Öncelik belirle,Definir prioridade,Imposta priorità
przdatmen1tx1,Realtime,Echtzeit,Realtime,Tiempo real,Gerçek zamanlı,Tempo real,Tempo reale
przdatmen1tx2,High,Sehr hoch,Hoog,Alto,Yüksek,Alta,++
przdatmen1tx3,Above normal,Höher,Boven normaal,Normal +,Normalin üzerinde,Normal +,+
przdatmen1tx4,Normal,Normal,Normaal,Normal,Normal,Normal,Normale
przdatmen1tx5,Below normal,Niedriger,Onder normaal,Normal -,Normalin altında,Normal -,-
przdatmen1tx6,Low,Sehr niedrig,Laag,Bajo,Düşük,Baixa,--
przdatmen1tx7,Background,Hintergrund,Achtergrond,Fondo,Arkaplan,Segundo plano,In secondo piano
tsktabtxt1,Apps.,Anwend.,Apps.,Aplic.,Uygulama,Aplic.,Apps.
tsktabtxt2,Proces.,Prozesse,Processen,Proc.,İşlemler.,Proc.,Proces.
tsktabtxt3,Performance,Leistung,Prestaties,Rendimiento,Perform.,Desempenho,Performance
tskobjtxt1,Totals,Insgesamt,Totalen,Totales,Toplamlar,Totais,Totali
tskobjtxt2,Memory (KB),Speicher (KB),Geheugen (KB),Memoria (KB),Bellek (KB),Memória (KB),Memoria (KB)
tskobjtxt3,Applications,Anwendungen,Applicaties,Aplicaciones,Uygulamalar,Aplicativos,Applicazioni
tskobjtxt4,Processes,Prozesse,Processen,Procesos,İşlemler,Processos,Processi
tskobjtxt5,Timers,Timer,Timers,Contadores,Timers,Timers,Timers
tskobjtxt6,Total,Insgesamt,Totaal,Total,Toplam,Total,Totali
tskobjtxt7,Used,Belegt,Gebruikt,Usado,Kullanılan,Usado,Usata
tskobjtxt8,Available,Verfügbar,Beschikbaar,Disponible,Boşta,Disponível,Disponibile
tskobjtxt10,CPU,CPU,CPU,CPU,CPU,CPU,CPU
tskobjtxt11,Memory,Speicher,Geheugen,Memoria,Bellek,Memória,Memoria
prgprzrow1,Name,Name,Naam,Nombre,Ad,Nome,Nome
prgprzrow2,ID,ID,ID,ID,ID,ID,ID
prgprzrow3,Pri.,Pri.,Pri.,Pri.,Önc,Pri.,Pri.
prgprzrow4,Status,Status,Status,Est.,Durum,Status,Status
tskapprow3,Prc.,Prz.,Prc.,Proc.,İşl.,Prc.,Prc.
tskapprow4,Mem.,Spei.,Mem.,Mem.,Bel.,Mem.,Mem.
prgprzsta0,Timer,Timer,Timer,Cont.,Timer,Timer,Timer
prgprzsta1,Sleep,Stopp,Slaap,Paus.,Uyku,Susp.,Pausa
prgprzsta2,Idle,Leerl,Inact.,Inact.,Boşta,Ocioso,Idle
prgprzsta3,Work,Arbeit,Werk,Ejec. ,Görev,Ativo,Attivo
App_PrcIDam4,Application,Anwendung,Applicatie,Aplicación,Uygulama,Aplicativo,Applicazione
prgprzbut1,Refresh,Aktual.,Update,Act.,Tazele,Atualiz.,Ricarica
prgprzbut2,Sleep,Stopp,Slaap,Pausar,Uyut,Suspen.,Pausa
prgprzbut3,Kill,Beenden,Beëindig,Term.,Öldür,Enc.,Termina
tskappbut2,Switch,Wechs.,Wisselen,Cambiar,Switch,Alternar,Scambia
tskappbut3,End App.,Beenden,Afsluit.,Term.,Sona,Enc.,Fine
